deck_id,deck_source,cmc,name,type,price
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$7.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$5.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$6.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Witty Roastmaster,Creature,$0.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$3.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$69.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.99
I_L1ziPG2EBkrBAKOf37Zg,https://moxfield.com/decks/LNPBNmpIUESbOaoMxjXW9A?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.79
