deck_id,deck_source,cmc,name,type,price
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.69
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$4.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$2.29
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,0,Everflowing Chalice,Artifact,$0.69
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Heraldic Banner,Artifact,$0.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Mind Stone,Artifact,$0.69
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,Mirran Banesplitter,Artifact,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.29
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$2.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,The Irencrag,Artifact,$0.79
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,1,Wayfarer's Bauble,Artifact,$0.69
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$8.99
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,Enchantment,$0.35
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Goblin Bombardment,Enchantment,$3.49
YdSgdrU-kftNxNJxRPngKw,https://archidekt.com/decks/10225724?utm_source=edhrec&utm_medium=deck_summary,2,Impact Tremors,Enchantment,$3.99
