deck_id,deck_source,cmc,name,type,price
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$3.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,"Gandalf, Goblins' Bane",Creature,$6.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Generous Plunderer,Creature,$22.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Grinning Ignus,Creature,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,"Laelia, the Blade Reforged",Creature,$0.59
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.69
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Party Thrasher,Creature,$0.79
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Rubble Rouser,Creature,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Satyr Firedancer,Creature,$0.49
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,4,Smaug the Magnificent,Creature,$32.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Troop of Ponies,Creature,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,1,Flowstone Infusion,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Furious Bellow,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Increasing Vengeance,Instant,$2.29
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Laughing Mad,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Opera Love Song,Instant,$0.39
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$1.29
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Siege Smash,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,1,Turn Inside Out,Instant,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,Instant,$6.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$12.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Electroduplicate,Sorcery,$0.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$2.29
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.39
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,1,Heroes' Hangout,Sorcery,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,5,Inspired Tinkering,Sorcery,$2.99
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$2.29
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,2,Playful Shove,Sorcery,$0.35
rk7bJY9dJGWJBEH8O3IyTQ,https://archidekt.com/decks/24704876?utm_source=edhrec&utm_medium=deck_summary,3,Seize the Spoils,Sorcery,$0.35
