urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
HFZ3ksxMR0aArPWKjnA_HA,2026-07-06,764,48.349474504590034,26,10,12,9,8,0,2,32,4,0,[],https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
bKNwWf0f60ivLtI7n-_muw,2026-07-05,2168,48.14550453424454,19,9,7,12,14,0,2,36,4,0,[],https://edhrec.com/deckpreview/bKNwWf0f60ivLtI7n-_muw
1VWXXuUCtefHPsCy7nE3wg,2026-07-04,1242,48.088998690247536,15,17,22,10,3,0,1,31,4,0,[],https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
5fPDZezsNS8PvCgXLazcXA,2026-07-04,704,52.69390157144517,23,10,8,7,13,0,0,38,4,0,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
DkHf3moia93wJodbPzD6MA,2026-07-03,425,43.886768501251936,22,15,12,8,9,0,0,33,4,0,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
kwFFGvG-UWO2RmJkUpIvAA,2026-07-03,327,54.92741470038891,7,13,9,6,26,0,7,31,4,0,"['Burn', 'Lands Matter', 'Land Destruction', 'Control']",https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
9u015dBk6QtW29ro-raCQg,2026-07-03,3363,62.876155734062195,18,22,12,14,5,0,0,28,4,1,"['Control', 'Group Slug', 'Spellslinger', 'Midrange', 'Burn']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
N2ibXoUQ_gpH9DVcuvMuZQ,2026-07-03,305,40.163173384964466,20,9,12,8,4,0,11,35,4,0,[],https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
UxNVGCvWqj9qzOAcrsHZ2w,2026-07-03,540,42.96684242039919,14,27,15,6,8,0,0,29,4,0,"['Spellslinger', 'Storm', 'Burn']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
CNw6CscvfmxZQNOVdOVlKQ,2026-07-02,1025,43.07918433006853,21,15,18,7,5,0,1,32,4,0,[],https://edhrec.com/deckpreview/CNw6CscvfmxZQNOVdOVlKQ
-WQLwm7ZbpH19GageB7DTQ,2026-07-01,4056,49.65050137788057,16,31,9,5,3,0,1,34,4,1,[],https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
AJ4BrHAY7zWBX3flWvo2tA,2026-07-01,2208,49.820015992969275,17,24,12,12,5,0,0,29,4,0,"['Burn', 'Aggro', 'cEDH', 'Stax']",https://edhrec.com/deckpreview/AJ4BrHAY7zWBX3flWvo2tA
6kpPP4vpLXZj-CzvMqQBtA,2026-07-01,1569,46.725159876048565,26,13,9,13,2,0,4,32,4,0,[],https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
