urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
rZV_M8siIydWvndOv4tc1A,2026-06-19,775,[],54.678911241702735,23,18,16,4,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
BWLAU7PT_4hkCNttLen2JQ,2026-06-19,768,"['Burn', 'Mono Red']",43.12337274476886,17,21,17,9,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,3103,"['Burn', 'Mono Red', 'Primer', 'Spellslinger']",43.406534283421934,17,24,14,8,3,0,1,32,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,381,[],48.34088650718331,16,16,17,8,8,0,0,34,https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
CN7FJZ9kYEh-6rBao-GRsQ,2026-06-18,260,[],45.035880498588085,17,14,15,11,10,0,0,32,https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
juVDqG-Yl4_7f5AfGCntCw,2026-06-17,555,[],46.18610860686749,24,13,13,7,10,0,1,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
vKzTWb0QZIS6EiinJMCQUg,2026-06-17,452,"['Burn', 'Mono Red', 'Spellslinger']",38.361545849591494,18,21,17,3,4,0,0,36,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
6kpPP4vpLXZj-CzvMqQBtA,2026-06-16,1618,[],46.67302232980728,24,14,9,14,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
0AJVqIvKmDKVloF4sdZrpg,2026-06-16,3470,[],59.51012188196182,16,6,20,18,8,0,0,31,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-16,514,"['Burn', 'Mono Red']",49.046510240994394,22,14,12,11,9,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
UxNVGCvWqj9qzOAcrsHZ2w,2026-06-16,528,"['Burn', 'Spellslinger', 'Storm']",44.050308637320995,14,27,15,6,7,0,0,30,https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
J9dz1FbE29FIRCRoI1y7Sw,2026-06-15,440,"['Burn', 'Mono Red']",45.73683746159077,23,10,11,16,6,0,0,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
P6mW-QktRsTftaQqTw-UYQ,2026-06-15,742,"['Burn', 'Spellslinger', 'Pingers']",42.51881502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
KWseZpADuksMpVYgDC55MA,2026-06-15,2656,[],45.19790821149945,21,10,10,13,13,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
NYTZyuX7NR_xU6qGAYJROQ,2026-06-15,222,"['Pingers', 'Burn']",37.000926974229515,25,13,10,10,3,0,2,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
9u015dBk6QtW29ro-raCQg,2026-06-15,3456,"['Burn', 'Control', 'Group Slug', 'Midrange', 'Mono Red', 'Spellslinger']",63.290121391415596,17,22,12,14,6,0,0,28,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
rd_VECxBFxgV51jNh_65eA,2026-06-15,641,['Burn'],60.97288988158107,15,5,14,13,16,0,0,36,https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,879,[],54.91202627401799,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1697,"['Aggro', 'Burn']",58.92152005434036,25,14,16,7,5,0,1,31,https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
