urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,edhrec_tags,deckpreview_url
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1885,"['Burn', 'Glass Cannon']",57.32414844632149,15,12,13,14,6,0,4,35,4,0,"['Burn', 'Glass Cannon']",https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
HFZ3ksxMR0aArPWKjnA_HA,2026-06-24,759,[],48.537850841879845,26,10,12,9,8,0,2,32,4,0,['no_tag'],https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-24,515,"['Burn', 'Mono Red']",48.696227735839784,22,14,12,12,8,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
J9dz1FbE29FIRCRoI1y7Sw,2026-06-24,514,"['Burn', 'Mono Red']",47.21733072400093,22,10,10,17,6,0,0,34,4,0,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,817,"['Aggro', 'Burn', 'Group Slug']",55.6801787391305,14,14,10,18,7,0,0,36,4,0,"['Aggro', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
juVDqG-Yl4_7f5AfGCntCw,2026-06-23,507,[],45.750929730944335,23,13,14,7,10,0,1,31,4,0,['no_tag'],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
UxNVGCvWqj9qzOAcrsHZ2w,2026-06-22,543,"['Burn', 'Spellslinger', 'Storm']",43.57795352488756,14,27,15,6,8,0,0,29,4,0,"['Burn', 'Storm', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
iKafQnOUyffY81y-sOZbBw,2026-06-22,4865,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",51.24837026745081,13,21,23,10,1,0,0,31,4,1,"['Burn', 'Storm', 'Spellslinger']",https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
CN7FJZ9kYEh-6rBao-GRsQ,2026-06-22,290,"['Aggro', 'Burn', 'Spellslinger', 'Pingers']",46.10096553713083,16,14,17,11,9,0,0,32,4,0,"['Burn', 'Aggro', 'Spellslinger', 'Pingers']",https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,692,[],46.66087705641985,28,9,16,5,8,0,0,33,4,0,['no_tag'],https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,491,[],47.28802820201963,17,9,11,16,11,0,1,34,4,0,['no_tag'],https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1125,[],53.05745452642441,23,21,15,5,3,0,3,29,4,0,['no_tag'],https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,813,[],45.635110057890415,15,18,23,9,3,0,0,31,4,0,['no_tag'],https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
BWLAU7PT_4hkCNttLen2JQ,2026-06-19,770,"['Burn', 'Mono Red']",43.12337274476886,17,21,17,9,4,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
rZV_M8siIydWvndOv4tc1A,2026-06-19,784,[],54.678911241702735,23,18,16,4,9,0,1,28,4,0,['no_tag'],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,380,[],48.34088650718331,16,16,17,8,8,0,0,34,4,0,['no_tag'],https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,3190,"['Burn', 'Mono Red', 'Primer', 'Spellslinger']",43.406534283421934,17,24,14,8,3,0,1,32,4,1,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
vKzTWb0QZIS6EiinJMCQUg,2026-06-17,456,"['Burn', 'Mono Red', 'Spellslinger']",38.361545849591494,18,21,17,3,4,0,0,36,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
0AJVqIvKmDKVloF4sdZrpg,2026-06-16,3515,[],59.51012188196182,16,6,20,18,8,0,0,31,4,1,['no_tag'],https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
6kpPP4vpLXZj-CzvMqQBtA,2026-06-16,1600,[],46.67302232980728,24,14,9,14,2,0,4,32,4,0,['no_tag'],https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
P6mW-QktRsTftaQqTw-UYQ,2026-06-15,745,"['Burn', 'Spellslinger', 'Pingers']",42.51881502568722,16,22,12,10,4,0,1,34,4,0,"['Burn', 'Spellslinger', 'Pingers']",https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
9u015dBk6QtW29ro-raCQg,2026-06-15,3402,"['Burn', 'Control', 'Group Slug', 'Midrange', 'Mono Red', 'Spellslinger']",63.290121391415596,17,22,12,14,6,0,0,28,4,1,"['Burn', 'Group Slug', 'Midrange', 'Control', 'Spellslinger']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
NYTZyuX7NR_xU6qGAYJROQ,2026-06-15,223,"['Pingers', 'Burn']",37.000926974229515,25,13,10,10,3,0,2,36,4,-1,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
