urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,budget_label,deckpreview_url
kyt50-kZGab6Mm0aKu5xvA,2026-08-12,1015,50.7757610604167,18,17,16,8,9,0,0,31,4,8,[],0,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
wQzeIruXWXcSAEOBDmceBw,2026-08-12,1226,45.591216201893985,16,21,15,7,6,0,1,33,4,8,[],0,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
J9dz1FbE29FIRCRoI1y7Sw,2026-08-11,531,46.60710184276104,20,10,9,19,6,0,0,35,4,8,['Burn'],0,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
AxkMxE8KAAS3BwfWgG9pbA,2026-08-10,1581,54.52504189312458,18,14,7,14,9,0,2,35,4,8,"['Enchantress', 'Ramp', 'Aggro', 'Spellslinger', 'Burn']",0,https://edhrec.com/deckpreview/AxkMxE8KAAS3BwfWgG9pbA
f-VJ30dsGJbjuMHcpUDzYA,2026-08-10,626,46.17023058980703,21,18,15,13,7,0,0,25,4,8,[],0,https://edhrec.com/deckpreview/f-VJ30dsGJbjuMHcpUDzYA
GBUaLUYjCtaX4b13Ovc8ZQ,2026-08-10,2781,43.33986761327833,16,24,14,9,3,0,1,32,4,8,"['Burn', 'Spellslinger']",1,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
qr9aTE9P5SU5_ZH_p5YtJw,2026-08-10,2446,52.48296622559428,17,17,12,12,4,0,1,36,4,8,[],0,https://edhrec.com/deckpreview/qr9aTE9P5SU5_ZH_p5YtJw
k_x8rdahMf-kaJu4TYowww,2026-08-10,372,37.431448618881404,21,11,5,21,5,0,2,34,4,8,"['Burn', 'Voltron', 'Group Slug']",0,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
CCEGUjSUfUsEY4IAQPVymA,2026-08-09,798,47.86619843915105,24,13,16,10,11,0,0,25,4,8,[],0,https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
u4hnEMZ0tLD85gEpGiNSAg,2026-08-09,114,33.658928856253624,21,13,12,11,6,0,0,36,4,8,"['Burn', 'Spellslinger']",-1,https://edhrec.com/deckpreview/u4hnEMZ0tLD85gEpGiNSAg
UBQxhrwA4Sb-OoKOBjg3Bg,2026-08-08,822,53.1908618286252,25,10,11,11,11,0,1,30,4,8,"['Stax', 'Burn']",0,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
9-YVBpz3m_cFqaC6WBLiQw,2026-08-07,287,35.9598423615098,21,10,9,13,11,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
P9D5LUlknTvEVEVUOdMwyg,2026-08-06,200,40.05664013326168,18,14,14,10,11,0,0,32,4,8,[],-1,https://edhrec.com/deckpreview/P9D5LUlknTvEVEVUOdMwyg
DkHf3moia93wJodbPzD6MA,2026-08-05,463,44.35521982982755,22,14,13,8,9,0,0,33,4,8,"['Group Slug', 'Burn']",0,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
juVDqG-Yl4_7f5AfGCntCw,2026-08-05,533,46.31486277561635,23,14,14,4,9,0,0,35,4,8,[],0,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
hIPDW8FUhEwRgaX_PM6Ykg,2026-08-03,661,42.85420074686408,18,20,9,8,9,0,1,34,4,8,"['Burn', 'Pingers']",0,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
rZV_M8siIydWvndOv4tc1A,2026-08-03,778,53.80112615507096,23,18,16,5,8,0,1,28,4,8,[],0,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
lZoOdF2LViv8mEcGxtLt6A,2026-08-03,244,40.539885219186544,21,17,11,8,6,0,0,36,4,8,[],-1,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
neQxIlEA139ooJFY1Bu_Kg,2026-08-02,2753,54.817661471664906,15,16,22,10,6,0,0,30,4,8,[],1,https://edhrec.com/deckpreview/neQxIlEA139ooJFY1Bu_Kg
H4aDDFlYWCmct_LS7bxrRQ,2026-08-02,348,47.130041405558586,16,11,20,12,5,0,2,33,4,8,"['Burn', 'Spellslinger']",0,https://edhrec.com/deckpreview/H4aDDFlYWCmct_LS7bxrRQ
